id;jhi_date;description;amount
1;2019-05-10T06:52:44;National Awesome sky blue;4522
2;2019-05-09T22:09:38;navigating;74732
3;2019-05-10T14:42:58;generating compelling;28093
4;2019-05-10T06:39:35;bifurcated scalable;16526
5;2019-05-10T19:26:21;Administrator;77224
6;2019-05-10T11:45:05;24 hour;1407
7;2019-05-10T01:39:27;monitor;72900
8;2019-05-10T02:15:52;Checking Account Identity deposit;91495
9;2019-05-10T00:30:51;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-10T05:14:47;New York tangible Mississippi;38292
